,Moisture_600,Blaine_After_HPGR,Tfe_Before_Mixer,FeO_Before_Mixer,Online_hours,Grate_Feed(ton),Grate_Speed(rpm),Depth(mm),EP1_Temp(deg),EP2_Temp(deg),Grate_Zoon3_Temp(deg),Grate_Zoon4_Temp(deg),Amb_Temp(deg),KL1_Speed(rpm),AN1_Speed(rpm),730FN1_Damper,730FN1_Amp,AN1_Zoon3_Temp(deg),Gas_Consumption(Nm3)
181,9.361666666666668,1924.3636363636363,66.71,20.819999999999997,23.83333333,12395.9,5.740418083,146.9580881,107.71901820000001,108.1270505,767.9258159,1017.0801710000001,12.955395800000002,1.740822909,1.664739433,36.22013889,194.14646499999998,149.802634,199344.0
182,9.35714285714286,1970.0,66.71,20.819999999999997,18.96666667,9989.28,4.699378058,164.5587194,107.68611570000002,99.69726433,746.8021031000001,951.6459126,11.70058529,1.708244017,1.42417446,30.15694444,176.90876799999998,134.33064280000002,188256.0
183,9.212499999999995,1923.090909090909,66.87666666666667,23.036666666666665,24.0,11989.72,5.594165397,141.857178,107.8496638,108.5864138,726.6307066,973.1288135,13.32223184,1.734002871,1.611529234,35.78402778,194.46672009999997,114.4977028,188112.0
184,9.225000000000001,1982.0,66.88,22.396666666666665,23.98333333,12485.61,5.758216346,144.61826499999998,107.27974569999999,111.9653047,811.2781213,1018.9723339999999,14.72446977,1.720857422,1.6734738530000002,35.63541667,191.2428384,146.72295019999999,193456.0
185,9.429166666666667,1962.5,66.60666666666667,21.516666666666666,24.0,12481.55,5.8426178239999995,144.2954406,113.0340949,109.6740038,805.4408465,1008.744427,15.32305682,1.7207144019999998,1.711502169,36.97777778,193.2042429,129.5746071,189808.0
186,9.201388888888893,1940.5,66.80666666666666,22.833333333333332,24.0,12540.64,5.826600767,143.9002722,108.62061329999999,108.96591219999999,789.7513277,973.9836446,15.23742471,1.720464506,1.730611488,35.40555556,190.0088961,133.86802409999999,190992.0
187,9.3,1989.6,66.29333333333334,21.146666666666665,24.0,12498.68,5.705674931,145.6051206,110.99744740000001,111.24542549999998,782.1548033,970.9230169,16.43718996,1.720331413,1.7199970169999999,35.77222222,189.5876601,129.14496499999998,185800.0
188,9.205882352941174,1952.8,66.94,21.456666666666667,24.0,12711.94,5.873099979,143.46785459999998,117.5833875,110.19742020000001,802.5370289,986.2037675,17.13221875,1.7326053030000002,1.727170551,36.31597222,190.7891331,138.95247880000002,201352.0
189,9.276388888888885,2011.8,66.64666666666666,21.75,23.7,11842.16,5.464918186,142.8659728,110.11434740000001,110.8589145,752.9413546,988.5646345,15.76845373,1.697243913,1.5478028719999999,32.99861111,182.3704132,132.6749333,201824.0
190,9.504166666666666,1990.4545454545455,66.95,22.74,23.95,12890.78,5.814626551,145.6562181,107.14106670000001,108.76198459999999,816.028827,998.1145287,15.51670329,1.74006975,1.693061277,35.85069444,190.76282780000003,147.2933726,196064.0
191,9.448611111111113,1974.2,67.09,22.833333333333332,24.0,12687.73,5.833603094,142.6296382,108.82737949999999,113.60279170000001,823.8113357999999,997.4421275000001,15.55787941,1.7400501640000001,1.6887794719999998,35.12291667,189.2785293,135.4802195,194568.0
192,9.381666666666668,2036.125,67.05999999999999,22.49,23.83333333,12797.9,5.801358382,145.8658738,115.6964348,111.4051017,827.3514024,1016.6454689999999,14.76677073,1.740123985,1.710575001,36.30972222,192.81043530000002,124.30917420000002,198840.0
193,9.376388888888885,2015.9166666666667,66.73,22.113333333333333,23.9,12868.94,5.884387065,144.2968607,115.86618159999999,112.31844,822.738561,1015.458659,15.85727111,1.7400204080000001,1.70912529,38.04375,195.79637240000002,134.8161128,203296.0
194,9.262499999999998,2021.7,66.68,22.423333333333332,23.81666667,12699.19,5.637719027,139.21901169999998,111.08352140000001,110.08196629999999,791.0362788,1007.855149,16.14937635,1.7399839119999998,1.698713053,37.47777778,192.487202,133.8858798,199768.0
195,9.32638888888889,1954.090909090909,66.67,22.11,23.93333333,12795.74,5.710375161,133.44864840000002,110.7766274,111.84548649999999,794.6686122000001,1005.5427789999999,13.82682343,1.740254678,1.7041879180000001,36.55833333,193.8957145,116.1577465,200264.0
196,8.987500000000004,1982.7272727272727,67.01333333333334,23.08,23.91666667,12654.76,5.738358761000001,123.14381979999999,113.4123754,110.5467945,787.7442070000001,996.1484872000001,14.00950338,1.733815233,1.6919372369999999,36.38333333,193.0655126,122.7508095,201200.0
197,9.292647058823533,1987.1,66.98666666666668,22.71666666666667,21.61666667,11009.64,4.881472583,120.6536601,115.3409248,112.0893703,740.3418528,961.2106748,14.56413451,1.7093521790000001,1.470175425,31.74236111,179.9451253,113.5287919,182976.0
198,9.304347826086953,2002.8,66.70666666666666,22.563333333333333,22.9,11561.56,5.29254964,137.23109309999998,112.99253279999999,109.94379599999999,745.1165403,971.4264343,14.14884191,1.713063393,1.5277876419999998,33.25625,185.69122819999998,119.23319709999998,190576.0
199,9.291666666666666,1999.909090909091,67.03,23.073333333333334,23.48333333,12234.54,5.600565792,145.4708358,114.3469971,109.8438969,784.1231921,984.6504955,12.42261851,1.719954227,1.611113838,34.79861111,190.3254815,107.77779890000001,190368.0
200,9.373611111111112,2015.9166666666667,66.89333333333333,22.376666666666665,24.0,12865.11,5.85472854,145.47172700000002,112.1959645,113.4038396,816.9486042999999,1005.1344949999999,14.76110545,1.720043844,1.721775925,37.10138889,195.8318876,135.8312987,197752.0
201,9.275,2037.0,66.69333333333333,21.97666666666667,24.0,12716.63,5.897937617999999,144.6522581,110.04319280000001,112.91544909999999,819.6407885,1000.3146439999999,14.71224852,1.719976032,1.740894875,37.20972222,195.8189562,143.294158,195592.0
202,9.362500000000002,2035.7,66.43,21.826666666666668,24.0,12967.55,5.768452138,151.2874735,106.23719550000001,110.9289246,818.5902696,1004.5988880000001,14.32581382,1.7198202009999999,1.727576461,37.38402778,195.835613,145.1086834,199320.0
203,9.426388888888887,2052.090909090909,66.51333333333334,21.67,24.0,12877.39,5.7980175439999995,151.24298810000002,109.62692690000002,112.0965324,824.1727695000001,1018.4795869999999,11.97574843,1.7197091569999998,1.70850935,36.89722222,196.1836236,142.0276855,204736.0
204,9.50454545454545,2030.0,66.42333333333333,21.633333333333336,24.0,12697.02,5.738502691,153.8426958,109.5237629,111.1261825,827.458966,1010.911725,12.63911506,1.7157484630000002,1.699346724,35.87708333,194.26669640000003,154.031566,207096.0
205,9.391666666666666,2036.6363636363637,66.28666666666668,21.543333333333333,23.9,12553.59,5.667813362,148.240096,111.37641799999999,111.6729994,815.6361082999999,1014.3194050000001,13.55583888,1.72004152,1.661586231,35.82569444,194.38072590000002,126.8430355,205280.0
206,9.681428571428569,2028.4444444444443,66.43,21.276666666666667,24.0,13065.57,5.809912665,149.6788104,102.38368179999999,110.44722620000002,824.6368096,1011.089493,14.76176866,1.719914956,1.73978608,36.45763889,195.20275149999998,151.5067175,203344.0
207,9.481944444444444,2015.2,66.66666666666667,21.810000000000002,23.21666667,12161.73,5.603038512,142.03177419999997,107.27541289999999,112.0884357,783.9644594,1009.2926890000001,14.62970138,1.719889363,1.616286169,34.61805556,190.2581545,135.6187055,205056.0
208,9.540277777777776,2022.4,66.51333333333334,21.33666666666667,24.0,12934.86,5.862261877999999,147.7486943,108.58731329999999,113.35874270000001,825.9125531000001,1017.773624,14.566186100000001,1.719890963,1.700858947,36.92986111,194.38538300000002,148.2411752,206928.0
209,9.474999999999996,2018.0,66.36,21.176666666666666,24.0,12779.44,5.759623027999999,146.53755800000002,113.91818640000001,115.6187914,813.0855654000001,1010.861242,14.89028716,1.7199151999999998,1.667840746,36.32013889,192.2638575,139.85505,205960.0
210,9.259722222222226,2007.6666666666667,66.39666666666666,21.406666666666666,24.0,13021.05,5.674945127999999,152.8482909,110.8476996,116.0472872,793.6260276,987.9113371,15.01390025,1.719897664,1.714741321,36.62777778,193.7397779,122.6474723,201680.0
211,9.443478260869568,1944.909090909091,66.42333333333333,21.76,24.0,12864.09,5.823422027,150.1324551,115.9809011,118.2268443,798.4788275000001,963.4483956,13.99730637,1.719909643,1.722018975,35.70972222,190.6802314,133.88492069999998,203640.0
212,9.396969696969693,1960.6666666666667,66.90666666666668,21.583333333333332,22.43333333,11779.91,5.306176856,149.0457896,111.9508855,114.02693229999998,745.8217484,966.577755,14.01854003,1.719951725,1.5945940619999999,33.78125,185.3526299,123.8277574,198960.0
213,9.331944444444442,1934.4444444444443,67.00333333333333,21.526666666666667,23.11666667,12296.36,5.48321382,147.9613872,110.4023523,113.1240335,780.5996027000001,974.6405460000001,15.1272457,1.719797525,1.6872830330000002,34.45694444,185.3304378,145.0591447,196208.0
214,9.459722222222226,1934.6363636363637,66.99666666666667,21.233333333333334,24.0,13042.51,5.972724867,147.5848958,111.316644,112.60284579999998,785.8738467000001,975.3256343,12.89875593,1.720030929,1.6975823630000002,36.37291667,193.10342749999998,123.16402179999999,202352.0
215,9.45138888888889,1984.0,66.83999999999999,21.583333333333332,23.91666667,13028.87,5.8746682660000005,147.21414109999998,108.6682503,111.2130287,783.3191817000001,975.9785443,14.23497505,1.719970617,1.714845838,36.80694444,193.98223330000002,113.7170237,194208.0
216,9.39814814814815,1991.2727272727273,66.71666666666665,20.833333333333336,23.98333333,12958.73,5.9740034589999995,145.8584645,111.5034813,114.90877350000001,793.0006364,974.8542902999999,14.15976706,1.719792525,1.705272584,36.30694444,193.4057122,128.6809582,198144.0
217,9.437500000000002,2032.125,66.84,21.700000000000003,24.0,12994.84,6.104277962,144.2678984,112.2866027,112.3029615,780.6171268999999,969.2735707999999,12.69403739,1.720030094,1.734161663,37.15972222,193.674961,125.34037679999999,199448.0
218,9.08148148148148,2005.2,67.48,22.06,22.63333333,9232.52,4.350692093999999,149.3621562,110.645549,103.4963346,585.0431708,884.9037756000001,11.14244745,1.516420481,1.244853556,26.86458333,169.90868799999998,74.628856,191296.0
219,9.213888888888887,1962.1818181818182,66.44333333333333,22.349999999999998,24.0,11785.42,5.462425474,155.7093467,111.9478368,109.9555072,730.7473487999999,954.4204606000001,10.97584325,1.678230616,1.562594535,35.37569444,190.1938119,111.9776064,190312.0
220,9.162500000000003,1957.6363636363637,66.84666666666665,22.94333333333333,24.0,12512.85,6.035623948,160.6679615,113.1841321,112.6641679,798.8927043,986.7946665,7.588831024,1.72000836,1.671140123,36.22847222,194.5527084,133.8348942,210712.0
221,9.116666666666667,1975.75,66.73,22.19333333333333,24.0,12715.55,6.164421562999999,158.253343,108.49090509999999,111.83952579999999,796.5738165,998.0015315999999,5.4237039760000005,1.720093081,1.6952926240000001,36.09930556,195.21384630000003,141.4127469,214736.0
222,9.157407407407408,2035.75,66.89,21.583333333333332,24.0,12603.88,6.023610357999999,154.89331930000003,112.4292112,111.438433,779.1530859000001,977.9711427999999,9.401459733,1.7038477669999998,1.686315947,36.07430556,196.94077099999998,118.9198203,201632.0
223,9.198181818181817,1995.0,66.82,20.56,19.36666667,10169.65,4.844655368,147.267239,113.00318270000001,108.39631840000001,718.8296592,925.9553347000001,10.47073112,1.6748973169999999,1.39635406,31.22569444,181.1533982,117.45393670000001,187008.0
224,9.070833333333333,1932.625,66.85333333333334,21.593333333333334,20.61666667,10009.92,4.837567116000001,153.3056231,99.93340398,94.58448717,612.4559644999999,922.4636865,7.2765504960000005,1.656069019,1.373269242,30.18125,180.2925739,100.5274058,204304.0
225,9.230555555555554,1944.111111111111,66.84333333333332,21.60666666666667,24.0,12608.95,6.239954332000001,151.51275230000002,116.7077389,112.04655919999999,776.5014892999999,974.6012177000001,10.98355308,1.715526834,1.70156809,36.78611111,197.2106265,135.5190505,206856.0
226,9.322222222222216,2024.1666666666667,67.03333333333335,21.536666666666665,24.0,12665.44,6.293653309,152.7198938,112.2405556,112.7252805,793.3850999,986.7118998,10.95705993,1.719561866,1.7062366930000001,37.45,198.89543909999998,155.0278636,210048.0
227,9.121951219512193,2027.1818181818182,66.97,21.5,24.0,12887.13,6.167835896000001,158.2004154,115.691377,113.8933205,839.5397617000001,1001.996267,11.67736252,1.700255858,1.739332256,35.67361111,192.8567376,169.03787119999998,224704.0
228,9.198484848484851,1995.3333333333333,67.11666666666667,22.586666666666662,24.0,12484.15,6.029357866000001,158.0521382,112.59256210000001,113.71485679999999,816.0775662000001,995.2741156,10.27208192,1.706579019,1.6886710759999999,35.78055556,192.7830524,163.053876,211296.0
229,9.133333333333331,1970.1,67.13000000000001,22.603333333333335,24.0,13194.98,6.322427017000001,157.3654196,107.49457079999999,109.26034109999999,823.7164378,1002.4243220000001,10.59259831,1.7198895730000001,1.778125124,36.92013889,196.3153956,155.2910767,216376.0
230,9.266666666666664,1981.1818181818182,66.78000000000002,22.153333333333332,24.0,13050.49,6.321798994,153.0816256,113.45515470000001,111.0142513,797.9746832000001,989.2060613,10.96472772,1.719875651,1.766871817,36.44583333,195.90436200000002,165.6050892,209416.0
231,9.411428571428571,1969.0,67.04,21.573333333333334,24.0,13017.56,6.346667351000001,153.54590180000002,113.2005707,112.9720762,839.5590778,1016.7744029999999,10.81812161,1.71986558,1.744069228,36.94305556,196.7683758,178.21748689999998,223744.0
232,9.229166666666664,1954.8333333333333,67.13333333333334,22.153333333333332,23.25,11834.92,5.950784082,146.0675857,113.0552855,113.68628390000002,783.7910544,1008.828023,12.17246079,1.7200844690000001,1.596075205,33.94027778,185.8055849,169.1644309,219872.0
233,9.154166666666665,1962.0,66.31333333333333,21.676666666666666,24.0,12958.1,6.195462031,148.0066146,115.2622138,112.4875862,820.9516669,1024.14724,11.3795725,1.7204205830000001,1.682086278,37.08958333,194.3390368,182.19543430000002,219968.0
234,8.931944444444445,1933.6,66.67999999999999,22.320000000000004,24.0,12933.83,6.1852072279999994,150.504925,115.5858165,114.88297920000001,798.894675,1008.583108,11.92749622,1.7199675580000002,1.689353706,37.28472222,196.20230980000002,145.69961030000002,213096.0
235,9.072857142857144,1981.5,66.56666666666666,22.426666666666666,24.0,13071.38,6.174836517,152.91814159999998,115.7143545,111.374946,794.2923513,998.4516285,10.69914033,1.720584851,1.7107878159999999,37.3,197.7740567,142.22233909999997,207320.0
236,9.086111111111114,1941.4545454545455,66.83333333333333,22.24666666666667,23.5,12327.37,5.909674913,151.710815,111.53570630000002,110.49809270000002,752.8175143,991.7358711,11.47298136,1.720416656,1.6572722519999998,35.75763889,194.7722983,160.7854529,205368.0
237,9.011111111111108,1908.7777777777778,66.79,22.41333333333333,23.91666667,12688.72,6.129261482,143.3152729,113.92973880000001,110.50527720000001,767.5469091,992.1149249,12.00611788,1.7202356490000001,1.679556764,36.82291667,196.3988529,156.4997925,202832.0
238,9.28888888888889,2025.5555555555557,66.97,22.580000000000002,23.91666667,12821.98,6.176269153,146.6024376,112.15377009999999,109.0317199,769.8167512,1003.4158279999999,12.29071304,1.688737769,1.684611019,37.35277778,197.5243711,135.8103971,200928.0
239,9.203571428571431,1888.2857142857142,67.38,22.765,23.86666667,12961.97,6.247443552000001,151.93527609999998,113.64580670000001,106.87240600000001,783.889181,1001.519286,12.50537363,1.680162251,1.715350358,37.55625,195.9141119,150.7698919,208928.0
240,9.101388888888888,1893.1,67.29333333333334,22.10666666666667,20.25,9855.42,4.764738031,140.087623,112.48688680000001,104.2268444,633.7830928,954.8277732999999,12.56948568,1.641029057,1.379958465,30.22013889,176.4761273,115.49048229999998,188850.0
241,9.190624999999999,1884.7,67.16666666666667,21.676666666666666,24.0,12725.69,6.146249636,149.1097813,113.5602193,112.64399440000001,757.718891,984.0790299,14.11168228,1.680424541,1.6783078000000002,37.91319444,194.5952138,137.24366980000002,202100.0
242,9.063888888888892,1846.3636363636363,66.83,22.666666666666668,24.0,12897.99,6.180359768,148.1477586,110.302768,106.22767409999999,738.0774525,996.3719766,8.760939282,1.697153671,1.655043634,35.99513889,195.9749536,150.88244819999997,206290.0
243,9.029166666666669,1892.375,66.96000000000001,22.669999999999998,24.0,12975.27,6.172246798,149.40778980000002,112.80816270000001,108.6821449,743.2485307999999,995.0168886,12.89713987,1.6997736030000001,1.678066188,36.21805556,194.78835790000002,161.4272645,201910.0
244,9.019444444444447,1886.7272727272727,66.77666666666666,22.816666666666663,24.0,13198.25,6.197433114,137.11699319999997,113.3185672,108.42307240000001,760.6846345,1004.592347,14.39750259,1.699757039,1.715124836,38.06388889,196.18356369999998,159.0357674,200990.0
245,9.068055555555553,1856.5,67.05333333333334,22.683333333333334,23.91666667,12703.7,5.845862746,123.7535863,111.01445190000001,107.60952169999999,746.377318,1019.135952,11.25995659,1.6997541580000002,1.676139164,37.04722222,198.3570659,118.5781506,199210.0
246,9.233333333333333,2001.3333333333333,67.31333333333333,23.75333333333333,23.96666667,13017.42,6.071129302999999,124.98122520000001,113.85322409999999,110.9109893,775.5901175,1019.316793,13.62097496,1.6997023530000002,1.7099259430000002,36.83958333,194.3709227,139.065756,204430.0
247,9.012000000000006,1870.8333333333333,67.035,22.134999999999998,23.51666667,10891.1,5.298056685,119.148866,117.23018259999999,112.63543659999999,672.1087081000001,987.2550603,14.5196992,1.639745131,1.435726626,33.68055556,185.89860090000002,107.09605970000001,179400.0
248,9.001388888888885,1838.0,67.02,22.813333333333333,20.1,9311.7,4.4171793,126.15435090000001,122.3771426,108.5092889,602.7292788999999,963.2386564999999,15.46030316,1.639018012,1.207600864,29.04513889,171.8210602,91.26278997,189150.0
249,9.02361111111111,1840.909090909091,67.22333333333334,22.863333333333333,23.98333333,13051.45,6.001339167,117.59478909999999,110.87730810000001,112.3694687,785.9705508,1003.831111,17.09658997,1.6997496090000002,1.63926314,37.75069444,193.22351650000002,148.72275109999998,208710.0
250,9.18611111111111,1933.5454545454545,67.0,21.906666666666666,23.86666667,12747.58,5.93513094,123.90352,114.95259240000001,108.9629743,777.2234177,990.7787225,16.2217323,1.700088983,1.618671687,37.74444444,192.1049957,143.70697280000002,198700.0
251,9.392592592592596,1943.0,66.94,22.766666666666666,23.8,12912.24,6.045417216000001,119.27948400000001,110.72396450000001,108.63215600000001,771.802625,982.047058,16.80332074,1.7001363090000001,1.658949669,37.56944444,192.5171669,151.3285204,201850.0
252,8.944927536231885,1937.1666666666667,66.8,22.863333333333333,23.86666667,12612.35,5.96631034,150.9297622,115.37669809999998,110.4647868,740.5109093,989.1775172,17.95856239,1.700484712,1.59544903,36.48541667,189.5520273,150.125871,209870.0
253,9.065277777777776,1889.7,67.24,23.633333333333336,24.0,12404.58,5.728844712999999,158.97324369999998,114.6138868,112.9558506,755.1896186,979.6517438999999,20.2104225,1.6742286030000002,1.606136742,35.93055556,186.2545875,144.629211,193970.0
254,9.145283018867925,1945.2,67.17,23.2,23.81666667,12803.21,5.914056317999999,156.88407809999998,111.98352379999999,112.19697190000001,801.2263536,995.1889778999999,20.95817149,1.7008750259999998,1.632960364,36.78888889,186.37208569999999,184.66792560000002,204680.0
255,9.14166666666667,1904.111111111111,67.27666666666669,23.863333333333333,19.3,9107.41,4.283143492,149.76483430000002,116.67080929999999,104.5463748,610.9872706,952.9548921,16.09559784,1.596508118,1.217147604,28.97013889,169.5984914,126.10158999999999,189400.0
256,8.88472222222222,1847.4545454545455,67.41333333333334,23.313333333333333,24.0,12773.08,5.985833136,158.74878700000002,119.4424481,110.37287649999999,747.1032544,987.3680604,14.20935406,1.7009867269999999,1.620621649,38.7,196.42926519999997,150.7569591,199800.0
257,8.95694444444444,1863.909090909091,67.15333333333334,22.386666666666667,23.91666667,12672.63,5.812831215,158.54908269999999,119.9563879,109.82503,746.529907,995.3843121,17.72998212,1.6903626630000002,1.581764925,39.47291667,194.8611405,147.23515519999998,194500.0
258,9.031944444444443,1943.4545454545455,66.95333333333333,21.546666666666667,24.0,12606.94,5.890616833999999,155.4505895,116.60331940000002,110.4810659,759.2496512,980.505166,18.60152979,1.683010963,1.6025060309999999,38.87291667,192.60921399999998,157.71802380000003,195270.0
259,8.979411764705885,1905.5555555555557,67.25333333333333,22.596666666666664,24.0,12711.66,5.971122337000001,152.3401294,122.3545658,110.67952240000001,766.9301647000001,990.0164914,21.19413784,1.683753951,1.614979653,38.10555556,188.5640477,158.80445559999998,208290.0
260,8.88194444444444,1836.1666666666667,67.28333333333335,22.913333333333338,23.83333333,11479.64,5.556576715,149.60502419999997,124.07594540000001,118.0813113,732.0514094,985.9197767999999,18.33309023,1.680895025,1.4735103,34.35972222,182.30782240000002,141.30607690000002,193220.0
261,9.000000000000002,1862.6363636363637,67.54333333333334,22.27,23.83333333,12603.52,5.983110446,162.8564136,118.5366916,111.13405359999999,758.4377559999999,969.4537888,14.64630455,1.6804067980000001,1.6028105019999999,37.69444444,192.4205994,130.0358428,203320.0
262,8.89090909090909,1901.3333333333333,66.99,21.886666666666667,24.0,12794.05,6.073471867,155.5187663,117.36415670000001,112.872851,778.7039116000001,982.7326947999999,15.1255673,1.681227562,1.612010965,37.56736111,193.1040733,146.29068,209730.0
263,8.994117647058824,1938.857142857143,66.84,22.425,23.91666667,12803.03,5.9905326389999995,156.3318874,115.2997034,112.75397050000001,760.1507205,959.4171956,17.45924913,1.6809923169999998,1.6258884180000002,37.47291667,190.95922109999998,136.63380680000003,199620.0
264,8.845652173913042,1871.4285714285713,67.20500000000001,22.65,18.81666667,9201.13,4.311218501,141.7748649,117.31892320000001,103.5201514,607.4705504,926.9089377999999,19.10596499,1.541341799,1.168309332,29.12361111,164.39862649999998,110.98794209999998,191920.0
265,9.0625,1897.8333333333333,67.2,22.663333333333338,17.08333333,7930.23,3.6497681460000004,150.8634498,118.10201,110.202125,533.1760634999999,857.9485543999999,19.27789089,1.680766971,1.0319393209999999,25.60555556,158.22692709999998,104.508204,185290.0
266,8.928124999999998,1872.9,67.23,23.235,23.73333333,12527.86,5.98544826,154.83194450000002,114.3381149,112.3371672,749.112905,950.5510211000001,16.11254,1.6807126319999999,1.54634894,37.22222222,189.9798937,129.1756473,200750.0
267,8.915,1913.6363636363637,67.45,22.73,23.83333333,12659.19,5.994726367999999,156.2582024,113.94612,111.43756210000001,749.8906561000001,974.9311656,14.58236551,1.680973464,1.561218953,37.03055556,191.41815449999999,137.3023107,204330.0
268,8.972727272727274,1880.6,67.47999999999999,22.855,24.0,12769.13,6.155553221,155.3594193,117.5780947,114.8057304,761.9209196,952.9835425000001,16.88957237,1.6808702709999999,1.58656898,37.025,191.2266735,133.2736537,198530.0
269,8.686111111111112,1912.5555555555557,67.245,22.740000000000002,24.0,12675.41,6.007459975,154.3707905,114.7110801,113.0219125,742.8064776000001,958.1259423,18.09990386,1.669315373,1.6203745280000001,37.17847222,190.4701851,143.3707124,203270.0
270,8.837499999999999,1873.3636363636363,67.50999999999999,22.52,24.0,13094.89,6.16802785,156.65247319999997,121.49879840000001,113.8851791,779.6931156,956.1506868999999,20.3524694,1.6806920419999998,1.6164462480000001,37.73402778,190.0040638,142.478097,204580.0
271,8.7,1894.909090909091,67.03,22.475,23.38333333,12536.49,5.881380407000001,153.73294750000002,118.3466436,113.9301328,762.9157434,945.6969121,21.57490307,1.680450095,1.560302364,35.72152778,184.2570165,164.84202150000002,200280.0
272,8.658333333333335,1883.8,66.75,24.33,24.0,12669.93,5.918407987999999,151.52751659999998,117.8176868,112.9061126,767.5966779,925.8559822000001,22.85188742,1.680754125,1.571374286,36.49652778,184.6694778,164.1640226,191340.0
273,8.854285714285714,1871.0,67.59,23.62,23.96666667,12375.25,6.01800984,156.5658206,120.21237690000001,113.39683319999999,772.9734615,911.1886981,18.60551155,1.6806411030000001,1.575135734,36.72430556,187.6569978,155.7352409,195320.0
274,8.959523809523809,1914.625,67.30000000000001,23.56,24.0,11808.06,5.653869892,157.6202927,117.92169609999999,114.4949519,745.7620218,886.8617042000001,21.61903466,1.680311866,1.505984212,33.75486111,179.9498936,160.2160741,187010.0
275,9.064285714285713,1914.875,67.225,22.73,24.0,12800.34,6.196260807000001,157.796101,125.9287784,114.94865,786.5680944000001,896.196447,21.27876295,1.686779574,1.6413927469999998,36.89375,186.4717669,161.8622418,201590.0
276,8.958333333333334,1857.3333333333333,67.19,22.375,24.0,12778.47,6.276140363,151.77137209999998,118.0068188,110.52990159999999,759.4022033,908.6341723999999,20.92604642,1.6804012769999999,1.642233812,36.96597222,187.1301185,168.02331030000002,203970.0
277,8.865624999999998,1899.4285714285713,67.15,22.33,23.95,12783.0,5.996897558,154.0951997,107.91385349999999,107.65025379999999,756.6106784,919.2872853,20.84958916,1.680112179,1.642114597,37.17638889,187.53173030000002,157.45327460000001,199490.0
278,8.92857142857143,1866.4,67.2,21.505000000000003,20.71666667,10705.38,5.039165677,154.8910459,111.8570996,104.62107420000001,668.9650436000001,898.820682,20.89473764,1.674753532,1.378790283,33.00277778,177.168796,138.54784990000002,197420.0
279,8.99,1847.8,67.42500000000001,22.4,20.71666667,10493.81,5.257723797,155.7224069,117.22708759999999,108.82261059999999,691.2809037999999,888.7194302999999,20.30591472,1.680580936,1.4251977630000001,31.97681159,174.0104785,139.1588022,180990.0
280,9.01666666666667,1821.5,67.03,21.97,24.0,12989.95,6.1270501820000005,156.0431697,112.606753,107.5833778,785.2128388,938.7283177000002,16.4028862,1.680621277,1.637663424,37.41736111,187.78096680000002,151.5310362,205860.0
281,9.008333333333331,1877.9,67.16499999999999,22.520000000000003,24.0,12753.66,6.004588606,157.74776540000002,108.62038770000001,105.8716017,767.0936649,944.0659788999999,14.04550137,1.6637743319999998,1.598547313,36.20972222,188.85402340000002,156.8893267,205130.0
282,9.090000000000002,1877.5,67.25,22.945,24.0,12249.27,5.96736725,156.9564368,110.2792817,107.12102,747.0186279,921.6996316,13.07594239,1.6546566930000002,1.580994859,35.26111111,186.784028,135.4817773,197650.0
283,9.027586206896553,1853.5454545454545,67.005,22.16,24.0,12399.06,6.1326129289999995,153.9908753,114.54189579999999,110.60826599999999,752.1230631,928.4906036,16.34376179,1.6403495419999998,1.594929413,36.46597222,188.7470226,144.4307908,204740.0
284,9.133333333333333,1853.5454545454545,67.005,22.16,21.65,11313.5,5.462789149,152.0974544,119.1244534,112.34274930000001,751.4691247999999,908.9947392999999,18.05787,1.6316730119999998,1.4736458030000001,32.56111111,178.7163956,143.00741000000002,196070.0
285,9.044999999999998,1799.7,67.14,21.89,24.0,11982.85,5.984113111,150.32443830000003,116.56147179999999,110.9127502,680.8943568,930.7907353,17.36744677,1.629858985,1.507152839,35.82430556,186.5617866,110.5050949,201290.0
286,9.106666666666667,1835.909090909091,66.685,23.125,24.0,12762.88,5.8205306629999995,154.77183280000003,113.62657379999999,111.10996680000001,752.8532729,986.9307784,17.08693347,1.640342353,1.56667629,35.32083333,184.41027580000002,133.2856012,198230.0
287,9.058333333333332,1881.0,66.475,21.72,22.91666667,11690.17,5.731205363,151.0687139,114.1056459,109.4788314,731.750959,968.1965111999999,20.88820975,1.649276225,1.597817306,34.95869565,182.3198178,150.23564119999998,180070.0
288,9.034782608695652,1883.0,66.53,23.19,23.88333333,12126.31,5.918765567,148.9011093,116.77623929999999,108.719307,720.8925902999999,969.0175457999999,18.97121694,1.6685201319999998,1.592373438,34.76527778,183.383455,148.3304353,194000.0
289,9.01132075471698,1887.0833333333333,66.89,22.689999999999998,24.0,12503.29,6.085365277,141.5651029,114.9628668,107.79589490000001,731.5737144999999,977.2748104,23.79906731,1.68009263,1.613762465,37.33680556,187.5466488,138.753391,201180.0
290,9.13888888888889,1940.2727272727273,66.56,22.24,22.81666667,11828.5,5.497498177000001,152.7497298,116.0595837,106.74022179999999,722.4102005,989.7204224999999,23.02640268,1.6773813469999999,1.541354069,34.92986111,182.680248,153.9914795,199870.0
291,9.050000000000002,1882.25,66.48,23.055,24.0,12891.96,6.019642234,158.7562846,114.79853670000001,108.3526998,767.1695292999999,1000.314435,22.00526416,1.680141625,1.667185676,37.85416667,191.05980359999998,153.9805703,203930.0
